cna	estimate	SE	quasiSE	quasiVar	CNA_type	timing	sub	boot
amp_chr_6q	-2.386500020014087	0.07171921439667159	0.05177470035254599	0.002680619596595926	Amp	2.386500020014087	750	9
amp_chr_7q	-3.0948435822364733	0.18493304837808833	0.1776868831573863	0.03157262844618665	Amp	3.0948435822364733	750	9
amp_chr_8p	-3.4853172424711323	0.10952845126942315	0.097148418744661	0.009437815264588001	Amp	3.4853172424711323	750	9
amp_chr_8q_MYC_amp	-1.8717439319421678	0.06913043626261044	0.0487459032567471	0.0023761630843161475	Amp	1.8717439319421678	750	9
amp_chr_9p	-2.7817403979574284	0.12969283399452458	0.11914471797509844	0.014195463821365746	Amp	2.7817403979574284	750	9
amp_chr_9q	-2.903356351568445	0.0925875002268289	0.07712551073862642	0.005948344406693978	Amp	2.903356351568445	750	9
del_chr_10p	-2.789228138273036	0.09801484721881197	0.08398484130121808	0.007053453568390786	Del	2.789228138273036	750	9
del_chr_10q	-3.1192097674794854	0.09855685847621706	0.08445019243908616	0.007131835002998687	Del	3.1192097674794854	750	9
del_chr_11p	-3.0839010281584027	0.09962588499150202	0.08573282881553215	0.0073501179367133395	Del	3.0839010281584027	750	9
del_chr_11q_BIRC2	-2.861786556850281	0.09921909288090507	0.08527805765381258	0.007272347117206982	Del	2.861786556850281	750	9
del_chr_12p	-2.241803936067094	0.06970743110670298	0.048455844749839154	0.002347968890420515	Del	2.241803936067094	750	9
del_chr_12q	-2.4472654279280186	0.07718941370464166	0.05846316053252632	0.0034179411394519433	Del	2.4472654279280186	750	9
del_chr_13q	-1.0777671325454732	0.05820667399084494	0.03198474746850586	0.0010230240706240918	Del	1.0777671325454732	750	9
del_chr_14q_MAX	-0.9437265953782566	0.06918998663485246	0.04881076900452073	0.0023824911708126813	Del	0.9437265953782566	750	9
del_chr_15q	-3.785513535969574	0.1488817742615964	0.13980987831078928	0.01954680207327771	Del	3.785513535969574	750	9
del_chr_16p	-3.1921701505566658	0.07089548314838053	0.04972170560798134	0.002472248008566763	Del	3.1921701505566658	750	9
del_chr_16q_CYLD	-1.623126320891049	0.06471930261831174	0.04160919252751564	0.0017313249027918632	Del	1.623126320891049	750	9
del_chr_17p	-3.5186915377274968	0.06526095233575732	0.04168060925236011	0.0017372731876479273	Del	3.5186915377274968	750	9
del_chr_17q	-4.695344435256087	0.0819664163965959	0.06447639528786354	0.004157205549316833	Del	4.695344435256087	750	9
del_chr_18p	-2.8893345577799123	0.09016481257652852	0.07476585455262677	0.0055899330069845415	Del	2.8893345577799123	750	9
del_chr_18q	-2.985815947773746	0.09971059526211126	0.08601340287418163	0.007398305473996276	Del	2.985815947773746	750	9
del_chr_19p	-10.150623029387921	1.4157567665042166	1.4147828263966986	2.001610445867031	Del	10.150623029387921	750	9
del_chr_19q	-5.460942948567628	0.13011449435982947	0.11947072115338911	0.014273253212910857	Del	5.460942948567628	750	9
del_chr_1p_CDKN2C	-2.269643163662555	0.07372601167162483	0.05404596603417081	0.002920966444566745	Del	2.269643163662555	750	9
del_chr_1p_EVI5	-1.5248710119605278	0.06542144771278242	0.04265174755928665	0.0018191715698611143	Del	1.5248710119605278	750	9
del_chr_1p_TENT5C	-1.954611884160157	0.06598196237956333	0.04294840652059745	0.0018445656226584975	Del	1.954611884160157	750	9
del_chr_1q	-3.552129823943736	0.10141529712975508	0.08779405436743504	0.007707795982272139	Del	3.552129823943736	750	9
del_chr_20p	-2.385485697354952	0.07261402473350083	0.05223100811024414	0.0027280782082123893	Del	2.385485697354952	750	9
del_chr_20q	-2.965760709934338	0.08512846808897376	0.06870151360423211	0.004719897971512491	Del	2.965760709934338	750	9
del_chr_21q	-2.6109646623266496	0.1126390109089161	0.10085509596997318	0.010171750383112499	Del	2.6109646623266496	750	9
del_chr_22q_XBP1	-1.8384000744098654	0.06862102457177499	0.047378970527156894	0.0022447668482132015	Del	1.8384000744098654	750	9
del_chr_2p	-1.8116835429279732	0.13588028731117407	0.12609909300607927	0.01590098125695583	Del	1.8116835429279732	750	9
del_chr_2q_SP140	-2.317927343154504	0.12054144060163936	0.10936246684077648	0.011960149153499935	Del	2.317927343154504	750	9
del_chr_3p	-2.7300947767396284	0.15397091739855914	0.1454352143900365	0.021151401584675884	Del	2.7300947767396284	750	9
del_chr_3q_BCL6	-3.6795288053683075	0.11149235923207017	0.09935200700266611	0.009870821295457815	Del	3.6795288053683075	750	9
del_chr_4p_NSD2	-2.948430149798789	0.07884853128809519	0.06063930134533447	0.0036771248676502827	Del	2.948430149798789	750	9
del_chr_4q	-2.6940115596406438	0.0813531014374142	0.06376593477123009	0.004066094437248771	Del	2.6940115596406438	750	9
del_chr_5p	-3.833766120370325	0.18228276173673402	0.17489608213448318	0.030588639545991884	Del	3.833766120370325	750	9
del_chr_5q	-3.547253886906821	0.11293318617349812	0.10064962343466333	0.010130346697539528	Del	3.547253886906821	750	9
del_chr_6p	-2.8424974809152834	0.13393377055684538	0.12404302878158886	0.015386672989310084	Del	2.8424974809152834	750	9
del_chr_6q	-1.792776607802701	0.0681725553360101	0.04688719446831114	0.002198409005109227	Del	1.792776607802701	750	9
del_chr_7p	-3.76627407943585	0.10034733161133257	0.0866407900610088	0.007506626502395803	Del	3.76627407943585	750	9
del_chr_7q	-4.592479974986375	0.13356238185328365	0.12349510263482409	0.015251040374785738	Del	4.592479974986375	750	9
del_chr_8p	-2.095472568782743	0.062065371336331755	0.03722202067570159	0.001385478823182357	Del	2.095472568782743	750	9
del_chr_8q_MYC_del	-2.0067611753109986	0.09509181496672293	0.0808196384555488	0.006531813960085624	Del	2.0067611753109986	750	9
del_chr_9p	-3.9363927745778176	0.11078981399601137	0.09831571911005214	0.009665980624126673	Del	3.9363927745778176	750	9
del_chr_9q	-5.257068712658851	0.15150679484076698	0.14250546723172505	0.020307808190932267	Del	5.257068712658851	750	9
HyperDiploidy	0	0	0.04993273435129191	0.0024932779597966873	Amp	0	750	9
amp_chr_10p	-2.429150866059068	0.11090063586884845	0.10053814113958184	0.01010791782380248	Amp	2.429150866059068	775	1
amp_chr_10q	-2.5995444255838263	0.0947587713579647	0.08225484195506404	0.006765859025052562	Amp	2.5995444255838263	775	1
amp_chr_11p	-2.978968017041195	0.15347802156671791	0.14572244934514886	0.021235032243149474	Amp	2.978968017041195	775	1
amp_chr_11q	-1.0215900547356223	0.11507203267362015	0.1046547373237794	0.010952614044309266	Amp	1.0215900547356223	775	1
amp_chr_12p	-4.015040137744825	0.13221411176199097	0.1232567522181771	0.015192226967373105	Amp	4.015040137744825	775	1
amp_chr_12q	-4.23888343879403	0.1168065852511487	0.10659833568536607	0.011363205170889991	Amp	4.23888343879403	775	1
amp_chr_13q	-4.831507459087836	0.1303837918916565	0.12132012289694	0.014718572219728623	Amp	4.831507459087836	775	1
amp_chr_14q	-4.45919760100882	0.09037967564228978	0.07674084288633186	0.005889156966904671	Amp	4.45919760100882	775	1
amp_chr_15q	-3.289095902156052	0.10970951463670854	0.0985048627544012	0.009703207986263418	Amp	3.289095902156052	775	1
amp_chr_16p_BCMA	-2.873301595356862	0.09487408385358014	0.08231713064028298	0.006776109996849416	Amp	2.873301595356862	775	1
amp_chr_16q	-4.44519052401682	0.13353711948804067	0.1246772939323496	0.015544427622293496	Amp	4.44519052401682	775	1
amp_chr_17p	-1.9066994182756947	0.08540098894980763	0.07189397796411721	0.0051687440675049715	Amp	1.9066994182756947	775	1
amp_chr_17q	-2.2842019700336813	0.07235855964063505	0.05522536746655711	0.0030498412118162644	Amp	2.2842019700336813	775	1
amp_chr_18p	-1.4805210539938694	0.07224864227526427	0.0556780940783893	0.0031000501602019693	Amp	1.4805210539938694	775	1
amp_chr_18q	-1.3840386583544249	0.07073947922345335	0.053639616794929304	0.0028772084899068616	Amp	1.3840386583544249	775	1
amp_chr_19p	-3.120665752304167	0.09807768692838482	0.08544082710035923	0.007300134935593481	Amp	3.120665752304167	775	1
amp_chr_19q	-3.4992770414263683	0.16389914534742978	0.1566060400048269	0.02452545176599344	Amp	3.4992770414263683	775	1
amp_chr_1p	-4.0405939719713055	0.11257607720453605	0.10189430163582412	0.01038244870585231	Amp	4.0405939719713055	775	1
amp_chr_1q_MCL1	-1.0548179884548075	0.057689573362490254	0.03530288011815108	0.0012462933446365468	Amp	1.0548179884548075	775	1
amp_chr_20p	-3.732003437027202	0.08737419400784292	0.07328660346239375	0.0053709262470541435	Amp	3.732003437027202	775	1
amp_chr_20q	-3.584840870149815	0.08035372013360434	0.06474787674093199	0.004192287542458923	Amp	3.584840870149815	775	1
amp_chr_21q	-3.0465526014998017	0.13260884471890047	0.12338473326816626	0.015223792403656533	Amp	3.0465526014998017	775	1
amp_chr_22q	-5.278249078256141	0.13624401980792236	0.12742418717411386	0.016236923476983606	Amp	5.278249078256141	775	1
amp_chr_2p	-2.5493211628752137	0.07328556706507226	0.05582315617185177	0.0031162247649869517	Amp	2.5493211628752137	775	1
amp_chr_2q	-2.4272709905998027	0.09105255570425283	0.07791238191193596	0.0060703392551913656	Amp	2.4272709905998027	775	1
amp_chr_3p	-1.6212089375660383	0.13998061900645623	0.13153280518614022	0.017300878840135116	Amp	1.6212089375660383	775	1
amp_chr_3q_TERC	-1.229324155888414	0.11746998936739274	0.10723286955320457	0.011498888312614588	Amp	1.229324155888414	775	1
amp_chr_4p	-2.242904143655694	0.08726675520874158	0.07353754930723405	0.005407771158113879	Amp	2.242904143655694	775	1
amp_chr_4q	-2.2155381510444236	0.08375682206277142	0.06922882942465525	0.004792630823508012	Amp	2.2155381510444236	775	1
amp_chr_5p	-3.3658148120465796	0.18526549881586157	0.17882831284542908	0.031979565475142656	Amp	3.3658148120465796	775	1
amp_chr_6p	-1.3981576947410461	0.06359723108083887	0.04332444336651505	0.0018770073930183702	Amp	1.3981576947410461	775	1
amp_chr_6q	-2.107126336365198	0.06975488696401158	0.052050160491608	0.002709219207202151	Amp	2.107126336365198	775	1
amp_chr_7q	-2.9411554866492002	0.18217673070119128	0.17569411982193273	0.03086842374000365	Amp	2.9411554866492002	775	1
amp_chr_8p	-3.2534973165534278	0.11254485508866348	0.1021779136743815	0.010440326042849358	Amp	3.2534973165534278	775	1
amp_chr_8q_MYC_amp	-1.9027216098354296	0.06633784766302044	0.047604483683599985	0.0022661868667821373	Amp	1.9027216098354296	775	1
amp_chr_9p	-2.1391288517122273	0.12662691263112463	0.11717154522711189	0.013729171010909128	Amp	2.1391288517122273	775	1
amp_chr_9q	-2.5802756339140074	0.08960669004461314	0.07561008389614939	0.005716884786782748	Amp	2.5802756339140074	775	1
del_chr_10p	-2.7853544633485234	0.08951393373839556	0.0758809213814078	0.005757914229691392	Del	2.7853544633485234	775	1
del_chr_10q	-3.2873397112439897	0.09182447571708542	0.07840893975057446	0.006147961832809215	Del	3.2873397112439897	775	1
del_chr_11p	-2.8060671679080236	0.09760722313843767	0.08524316873217799	0.007266397815502567	Del	2.8060671679080236	775	1
del_chr_11q_BIRC2	-2.653989171469021	0.09829819522986849	0.08604392950100621	0.007403557803974127	Del	2.653989171469021	775	1
del_chr_12p	-2.1934107998481513	0.0674724207037267	0.048384741958730736	0.0023410832544129585	Del	2.1934107998481513	775	1
del_chr_12q	-2.180252995546753	0.07268825361773247	0.05521074342554952	0.0030482261896018596	Del	2.180252995546753	775	1
del_chr_13q	-0.9414683849437575	0.05527124646931988	0.031332912410928705	9.817514001509303e-4	Del	0.9414683849437575	775	1
del_chr_14q_MAX	-0.7105767800844934	0.06693564776982638	0.04866683678259194	0.002368461002423444	Del	0.7105767800844934	775	1
del_chr_15q	-3.499061724463207	0.13966940701160646	0.13118216753270343	0.01720876107857827	Del	3.499061724463207	775	1
del_chr_16p	-3.074231254050791	0.0679362866895151	0.04871112092721131	0.002372773301985404	Del	3.074231254050791	775	1
del_chr_16q_CYLD	-1.4686873612802984	0.06179681060223635	0.04078398755459059	0.001663333640853	Del	1.4686873612802984	775	1
del_chr_17p	-3.3665103957359084	0.06248178539408619	0.041082447635831146	0.001687767503750808	Del	3.3665103957359084	775	1
del_chr_17q	-4.519636536813078	0.07867277794994404	0.06274521747255438	0.003936962315678144	Del	4.519636536813078	775	1
del_chr_18p	-2.6229418535384825	0.0883380728813287	0.07469537165698789	0.005579398546975549	Del	2.6229418535384825	775	1
del_chr_18q	-2.8889599094241873	0.10116368309074224	0.08941585264338434	0.007995194703943422	Del	2.8889599094241873	775	1
del_chr_19p	-10.002341352375652	1.416307480368693	1.4154386452411913	2.003466558442219	Del	10.002341352375652	775	1
del_chr_19q	-5.498191628354217	0.13982270448552242	0.13116006560801458	0.017202962810298685	Del	5.498191628354217	775	1
del_chr_1p_CDKN2C	-2.1150215815042404	0.07068940004952586	0.05282795771948424	0.0027907931168116144	Del	2.1150215815042404	775	1
del_chr_1p_EVI5	-1.3347175537611524	0.06284880849030476	0.042391932108975884	0.0017970759079320206	Del	1.3347175537611524	775	1
del_chr_1p_TENT5C	-1.7241053481439135	0.06324580611874814	0.0424743380921109	0.001804069396362943	Del	1.7241053481439135	775	1
del_chr_1q	-3.0032575480441497	0.09430748613994618	0.08151552956471865	0.00664478156021652	Del	3.0032575480441497	775	1
del_chr_20p	-2.066575011395777	0.0703681760800892	0.052223751294913315	0.0027273201993129603	Del	2.066575011395777	775	1
del_chr_20q	-2.594273687801678	0.0787668068637699	0.06329909890332033	0.00400677592197233	Del	2.594273687801678	775	1
del_chr_21q	-2.5445116767647886	0.10980417067980333	0.09925790370605361	0.009852131448120213	Del	2.5445116767647886	775	1
del_chr_22q_XBP1	-1.7788368758608206	0.06582010284588727	0.046383208282247596	0.002151402010554362	Del	1.7788368758608206	775	1
del_chr_2p	-1.9195452355564853	0.13712307341057223	0.1285859394273129	0.01653434381840458	Del	1.9195452355564853	775	1
del_chr_2q_SP140	-2.2992457512258118	0.1085002370333272	0.09753779384183763	0.009513621227532817	Del	2.2992457512258118	775	1
del_chr_3p	-2.7479455403785895	0.16002316365611552	0.15281224533402774	0.023351582324027086	Del	2.7479455403785895	775	1
del_chr_3q_BCL6	-3.5245709860683023	0.11135124066221964	0.10074714785865294	0.010149987801653278	Del	3.5245709860683023	775	1
del_chr_4p_NSD2	-2.656684402746598	0.07391540783563681	0.05693001149665767	0.0032410262090095746	Del	2.656684402746598	775	1
del_chr_4q	-2.4536927544096545	0.08124656540764605	0.06602870105496934	0.00435978936300651	Del	2.4536927544096545	775	1
del_chr_5p	-3.962457601164508	0.21786008408489538	0.21241455183221364	0.045119941830080175	Del	3.962457601164508	775	1
del_chr_5q	-3.0728312449784574	0.11176424643052932	0.10091289627667538	0.010183412634947044	Del	3.0728312449784574	775	1
del_chr_6p	-2.994232857896691	0.1431373959509033	0.1349796210631514	0.018219498102351947	Del	2.994232857896691	775	1
del_chr_6q	-1.4581290289573607	0.06585103316410916	0.047103678015549884	0.0022187564825925975	Del	1.4581290289573607	775	1
del_chr_7p	-3.3483693274027213	0.09198193911798606	0.07890253993990076	0.0062256108089676345	Del	3.3483693274027213	775	1
del_chr_7q	-4.383490814494257	0.1298522179242442	0.12078819778151709	0.01458978872330689	Del	4.383490814494257	775	1
del_chr_8p	-1.8747777390206006	0.05899199928851721	0.03636245566349852	0.0013222281818798959	Del	1.8747777390206006	775	1
del_chr_8q_MYC_del	-1.7250801677063277	0.09325108250224806	0.08058778817383834	0.006494391602751439	Del	1.7250801677063277	775	1
del_chr_9p	-4.7552095416182665	0.15657762782021178	0.14895169382264295	0.022186607092634366	Del	4.7552095416182665	775	1
del_chr_9q	-5.100628914849313	0.15279362012159586	0.14494602924200867	0.021009351393025233	Del	5.100628914849313	775	1
HyperDiploidy	0	0	0.046763207788376664	0.002186797602658892	Amp	0	775	1
amp_chr_10p	-2.3861723468948015	0.11032741524820379	0.09855165556309284	0.009712428814226487	Amp	2.3861723468948015	775	10
amp_chr_10q	-2.5222622356184528	0.09389582141931954	0.0796877060704917	0.006350130498777081	Amp	2.5222622356184528	775	10
amp_chr_11p	-3.011005028961751	0.15974495014756188	0.15142483179761712	0.022929479684936634	Amp	3.011005028961751	775	10
amp_chr_11q	-1.2625126709736492	0.1129318615991297	0.10094486362735805	0.010189865492745915	Amp	1.2625126709736492	775	10
amp_chr_12p	-4.110707455820081	0.12408028052303235	0.1132893316674287	0.012834472669652663	Amp	4.110707455820081	775	10
amp_chr_12q	-4.486736255129125	0.11619081066388928	0.10460184758685431	0.0109415465185835	Amp	4.486736255129125	775	10
amp_chr_13q	-4.984444806179417	0.13182401622785908	0.12179264384696015	0.01483344809523248	Amp	4.984444806179417	775	10
amp_chr_14q	-4.961965910316307	0.10242363732432178	0.08909178643886068	0.00793734641086756	Amp	4.961965910316307	775	10
amp_chr_15q	-3.438801548057174	0.11028256141632849	0.09777362231581971	0.009559681220756558	Amp	3.438801548057174	775	10
amp_chr_16p_BCMA	-3.057403109578704	0.09955888675250103	0.08612122085925142	0.007416864682287962	Amp	3.057403109578704	775	10
amp_chr_16q	-5.101328538913522	0.15995596946523083	0.15166645745346605	0.023002714316484024	Amp	5.101328538913522	775	10
amp_chr_17p	-2.089812197255569	0.08635688244346565	0.07117152039573758	0.005065385315440892	Amp	2.089812197255569	775	10
amp_chr_17q	-2.331740519310384	0.07531349001680361	0.056710661343586204	0.003216099110026923	Amp	2.331740519310384	775	10
amp_chr_18p	-1.7444887451458544	0.0734958740443011	0.05455245717813613	0.002975970584172376	Amp	1.7444887451458544	775	10
amp_chr_18q	-1.5950176664306024	0.07264053317535377	0.05344739048472181	0.002856623549626331	Amp	1.5950176664306024	775	10
amp_chr_19p	-3.102596634265381	0.09354572752901376	0.0785049353186212	0.006163024869380898	Amp	3.102596634265381	775	10
amp_chr_19q	-3.613118053378302	0.16469830530186558	0.15659262202035934	0.024521249271211125	Amp	3.613118053378302	775	10
amp_chr_1p	-4.045342765462564	0.11220615280511113	0.10018363772503854	0.010036761267821765	Amp	4.045342765462564	775	10
