cna	estimate	SE	quasiSE	quasiVar	CNA_type	timing	boot
amp_chr_18p	-2.018134064248472	0.05269393915565914	0.03606956915545143	0.0013010138190598932	Amp	2.018134064248472	8
amp_chr_18q	-1.8877985015259133	0.05262322475302344	0.03592514446286569	0.0012906160046777695	Amp	1.8877985015259133	8
amp_chr_19p	-2.7342478517234428	0.07437816191372869	0.0629399140666844	0.003961432782721617	Amp	2.7342478517234428	8
amp_chr_19q	-3.098071159010383	0.13833812827774586	0.13253806580492733	0.01756633888731125	Amp	3.098071159010383	8
amp_chr_1p	-3.428453431813243	0.06728789201229718	0.05485229357061884	0.003008774109957353	Amp	3.428453431813243	8
amp_chr_1q_MCL1	-1.1985300832779249	0.046567638418565115	0.027234469416555978	7.417163244013229e-4	Amp	1.1985300832779249	8
amp_chr_20p	-3.628178373283616	0.06654281194896057	0.05391161000560049	0.002906461693395963	Amp	3.628178373283616	8
amp_chr_20q	-3.299818577612416	0.0645056957237835	0.051430961856371554	0.002645143837471546	Amp	3.299818577612416	8
amp_chr_21q	-4.362061239503633	0.12211208792334383	0.11538635345187	0.01331401056291987	Amp	4.362061239503633	8
amp_chr_22q	-4.453380460795485	0.07517428127111395	0.06407114752780597	0.004105111945529877	Amp	4.453380460795485	8
amp_chr_2p	-2.8052685300459035	0.05596328534046971	0.04001364921235177	0.0016010921232891395	Amp	2.8052685300459035	8
amp_chr_2q	-3.461286528725519	0.0619816649086621	0.04804125289161735	0.002307961979396332	Amp	3.461286528725519	8
amp_chr_3p	-2.6181940854798125	0.1225955432683698	0.11605599221874505	0.013468993329877412	Amp	2.6181940854798125	8
amp_chr_3q_TERC	-2.1196393148158545	0.09715781184235847	0.08869893775019014	0.007867501558012106	Amp	2.1196393148158545	8
amp_chr_4p	-2.522683881420074	0.059130879393348115	0.044700265767962835	0.00199811375972651	Amp	2.522683881420074	8
amp_chr_4q	-2.647397187364107	0.05767378194642246	0.04260071126312016	0.0018148206001237326	Amp	2.647397187364107	8
amp_chr_5p	-2.8808254860239373	0.11980703531230452	0.11304784933654449	0.012779816239618064	Amp	2.8808254860239373	8
amp_chr_5q	-2.4557217675381104	0.15323787828622998	0.1480301907134542	0.02191293736266162	Amp	2.4557217675381104	8
amp_chr_6p	-1.8722896019766442	0.04904157217494568	0.030489762166746405	9.296255969847605e-4	Amp	1.8722896019766442	8
amp_chr_6q	-2.8125074144585893	0.05421531659517008	0.038092109907845256	0.0014510088372313625	Amp	2.8125074144585893	8
amp_chr_7p	-3.9787212238555796	0.2840516981234358	0.2811717848322392	0.07905757258574701	Amp	3.9787212238555796	8
amp_chr_7q	-3.418525190232253	0.1380091084050276	0.1321725404998712	0.017469580462190094	Amp	3.418525190232253	8
amp_chr_8p	-3.131425653648204	0.08745666389791998	0.07842267823516602	0.006150116461576383	Amp	3.131425653648204	8
amp_chr_8q_MYC_amp	-1.880884835510432	0.05537267292316806	0.0403385492683465	0.0016271985570748178	Amp	1.880884835510432	8
amp_chr_9p	-2.8640158294331313	0.11577617451869796	0.10882051988079107	0.011841905547125643	Amp	2.8640158294331313	8
amp_chr_9q	-3.014029562118006	0.07072480265770792	0.05860886672085158	0.003434999258302544	Amp	3.014029562118006	8
del_chr_10p	-2.7721157235906686	0.06645727365439151	0.05378004407377935	0.002892293140577649	Del	2.7721157235906686	8
del_chr_10q	-3.5960334652456063	0.06811662914880301	0.05558816160999428	0.003090043711178842	Del	3.5960334652456063	8
del_chr_11p	-3.50947791869676	0.07243958803915268	0.060749607096158884	0.003690514762337678	Del	3.50947791869676	8
del_chr_11q_BIRC2	-3.3628453835401944	0.07262326899771113	0.06095676238550556	0.0037157268805229856	Del	3.3628453835401944	8
del_chr_12p	-2.986828945540813	0.05313084309974191	0.035968452629422866	0.0012937295845550365	Del	2.986828945540813	8
del_chr_12q	-3.2530913526073633	0.05829656017206211	0.043162966815633516	0.0018630417043274804	Del	3.2530913526073633	8
del_chr_13q	-1.1712483220909322	0.04511821388025417	0.024965908098790745	6.232965671972652e-4	Del	1.1712483220909322	8
del_chr_14q_MAX	-1.265915218398603	0.05369832134418685	0.037664182391759074	0.0014185906352396944	Del	1.265915218398603	8
del_chr_15q	-3.9412436648202878	0.13414841407415373	0.12825117298974759	0.01644836337324616	Del	3.9412436648202878	8
del_chr_16p	-3.1617629370026497	0.05173118607054894	0.03389696847415435	0.0011490044717378137	Del	3.1617629370026497	8
del_chr_16q_CYLD	-1.9343231221415091	0.04850338905985562	0.02925147996224306	8.556490799815073e-4	Del	1.9343231221415091	8
del_chr_17p	-3.7403886612056545	0.05195724204471815	0.034382671768406634	0.0011821681179339865	Del	3.7403886612056545	8
del_chr_17q	-4.52352090785283	0.060938930900364695	0.04671988898893042	0.002182748027137982	Del	4.52352090785283	8
del_chr_18p	-3.131036600401972	0.07380198329170311	0.06251341487658117	0.003907927039531561	Del	3.131036600401972	8
del_chr_18q	-3.4750779957403	0.07989574008509001	0.06951021133805657	0.0048316694802612884	Del	3.4750779957403	8
del_chr_19p	-3.9908561955341386	0.08167669153568823	0.07147155841726328	0.005108183662592278	Del	3.9908561955341386	8
del_chr_19q	-4.302391081532749	0.07077253717552237	0.05865746978775162	0.003440698761900994	Del	4.302391081532749	8
del_chr_1p_CDKN2C	-2.4687436282733284	0.05632527193220816	0.04072995625363484	0.001658929336423008	Del	2.4687436282733284	8
del_chr_1p_EVI5	-1.7685931196053895	0.05125464574289239	0.03367392348955619	0.0011339331231804842	Del	1.7685931196053895	8
del_chr_1p_TENT5C	-2.237158444483818	0.051557347110689065	0.033886125614976406	0.00114826950919396	Del	2.237158444483818	8
del_chr_1q	-3.572988387813389	0.08464147569527539	0.0749417554260829	0.005616266706342827	Del	3.572988387813389	8
del_chr_20p	-2.5339340197230116	0.05553442348112469	0.03953368609439929	0.0015629123362104998	Del	2.5339340197230116	8
del_chr_20q	-2.956989701359944	0.06359919746834639	0.05028325967430094	0.002528406203473179	Del	2.956989701359944	8
del_chr_21q	-2.7602177472047393	0.079402798201605	0.06913218228597026	0.004779258627620621	Del	2.7602177472047393	8
del_chr_22q_XBP1	-2.388827444290028	0.05053603119611905	0.03250212808978302	0.0010563883303646622	Del	2.388827444290028	8
del_chr_2p	-2.09240395988709	0.09479801806069749	0.08622580308202492	0.007434889117140138	Del	2.09240395988709	8
del_chr_2q_SP140	-2.5644952863967756	0.09169397992432252	0.08278335255659329	0.00685308346050922	Del	2.5644952863967756	8
del_chr_3p	-3.031865022413651	0.11904705749534963	0.11238437064797117	0.012630246765940566	Del	3.031865022413651	8
del_chr_3q_BCL6	-3.0874376058591264	0.07269289010245095	0.06137364644101868	0.0037667244774671643	Del	3.0874376058591264	8
del_chr_4p_NSD2	-2.962001926956806	0.059153309338133786	0.044481529408890226	0.001978606458553966	Del	2.962001926956806	8
del_chr_4q	-2.7331605414014697	0.06367776540383968	0.05034313835869239	0.002534431579802445	Del	2.7331605414014697	8
del_chr_5p	-2.957960946867996	0.11165007505188436	0.10459350421213312	0.010939801123373508	Del	2.957960946867996	8
del_chr_5q	-3.095325391036696	0.09502064562028362	0.08643512381713635	0.00747103062928369	Del	3.095325391036696	8
del_chr_6p	-3.509258718786854	0.09663932952232861	0.08808881580793335	0.007759639470444007	Del	3.509258718786854	8
del_chr_6q	-1.9840348596939517	0.050179778305357886	0.03188011114125219	0.0010163414863785924	Del	1.9840348596939517	8
del_chr_7p	-3.241293062380979	0.06344493401601245	0.049923200790955614	0.002492325977214071	Del	3.241293062380979	8
del_chr_7q	-4.70798134026858	0.09596640647019339	0.08747127373074935	0.007651223728079681	Del	4.70798134026858	8
del_chr_8p	-2.1853327567920995	0.04766231576925101	0.02801656904595395	7.84928141106705e-4	Del	2.1853327567920995	8
del_chr_8q_MYC_del	-2.9391946690031108	0.06346670458357909	0.04993967518623858	0.0024939711577070135	Del	2.9391946690031108	8
del_chr_9p	-3.479602900930276	0.07419945472061722	0.06294577780453024	0.0039621709434172914	Del	3.479602900930276	8
del_chr_9q	-5.4720290786401895	0.12539809993978804	0.1189480417706266	0.01414863664106673	Del	5.4720290786401895	8
HyperDiploidy	0	0	0.038737812665027245	0.0015006181300707452	Amp	0	8
amp_chr_10p	-2.703931050412129	0.07359727015092642	0.06551111163013057	0.004291705747015429	Amp	2.703931050412129	9
amp_chr_10q	-2.4007847570633927	0.06190499189413549	0.05212657025029315	0.002717179326058747	Amp	2.4007847570633927	9
amp_chr_11p	-1.8824413384612222	0.11736160092922848	0.11228053689845487	0.012606918966205284	Amp	1.8824413384612222	9
amp_chr_11q	-0.42014264969089105	0.0993722820946965	0.09343729893258215	0.008730528831816717	Amp	0.42014264969089105	9
amp_chr_12p	-3.6064756758131256	0.08075714698837708	0.07336891065641978	0.0053829970509097075	Amp	3.6064756758131256	9
amp_chr_12q	-3.7278136764020964	0.07852888934313762	0.07099707210644617	0.005040584247687917	Amp	3.7278136764020964	9
amp_chr_13q	-4.492550912264356	0.10782445119256469	0.10229382454686613	0.01046402654042503	Amp	4.492550912264356	9
amp_chr_14q	-3.983230716784631	0.07183547353702086	0.06346504076791692	0.004027811399673357	Amp	3.983230716784631	9
amp_chr_15q	-2.928739532874415	0.08760861488835904	0.0806444631142073	0.0065035294309787415	Amp	2.928739532874415	9
amp_chr_16p_BCMA	-2.159227469045749	0.06139170215571899	0.051720910014873375	0.002675052532766629	Amp	2.159227469045749	9
amp_chr_16q	-3.271592489204883	0.0695139423045755	0.061081895058887316	0.0037309979039849227	Amp	3.271592489204883	9
amp_chr_17p	-1.7220786200406961	0.05816614150558972	0.048161335780369054	0.0023195142641494566	Amp	1.7220786200406961	9
amp_chr_17q	-2.030835487192702	0.05168023533619871	0.03978164816174566	0.0015825795304649217	Amp	2.030835487192702	9
amp_chr_18p	-1.4963072957445864	0.05131831087271671	0.039480181526262	0.0015586847333465997	Amp	1.4963072957445864	9
amp_chr_18q	-1.3530811802133755	0.050671052495522596	0.03862802792905741	0.0014921245416880395	Amp	1.3530811802133755	9
amp_chr_19p	-2.6957504750838335	0.06766555281184715	0.05841125199400683	0.003411874359507367	Amp	2.6957504750838335	9
amp_chr_19q	-3.1045272202961205	0.11444350694831516	0.10918341268019706	0.011921017604494216	Amp	3.1045272202961205	9
amp_chr_1p	-3.0967768056772815	0.0710102309595971	0.06262942614023126	0.003922445018654682	Amp	3.0967768056772815	9
amp_chr_1q_MCL1	-0.6094617412210552	0.04409013700963519	0.030075995079346093	9.045654800128504e-4	Amp	0.6094617412210552	9
amp_chr_20p	-2.972131500583361	0.06060546997946543	0.05056361264061363	0.0025566789232700227	Amp	2.972131500583361	9
amp_chr_20q	-2.764181980256666	0.05704449635364378	0.04635205797308593	0.0021485132783403194	Amp	2.764181980256666	9
amp_chr_21q	-2.2595181782927254	0.12092645702336317	0.1159397491763595	0.013442025439077155	Amp	2.2595181782927254	9
amp_chr_22q	-3.5672638770915217	0.06712745926409741	0.058147305224416114	0.0033811091048614093	Amp	3.5672638770915217	9
amp_chr_2p	-1.9725342467431277	0.05671709866627066	0.04597615824655226	0.0021138071271120155	Amp	1.9725342467431277	9
amp_chr_2q	-1.9305924367232419	0.06872378356743478	0.060257076448008096	0.0036309152620610918	Amp	1.9305924367232419	9
amp_chr_3p	-1.2897729322879306	0.13301243329789494	0.12859165566250874	0.016535813906025213	Amp	1.2897729322879306	9
amp_chr_3q_TERC	-1.1959210461810807	0.11875692041987193	0.11371922162268855	0.012932061366470156	Amp	1.1959210461810807	9
amp_chr_4p	-1.988054267962177	0.05723537107717112	0.04673052551244268	0.0021837420146690566	Amp	1.988054267962177	9
amp_chr_4q	-1.9325453367790462	0.055901959343851296	0.044922328443396026	0.0020180155927763477	Amp	1.9325453367790462	9
amp_chr_5p	-2.303548731712053	0.12668581820702948	0.12194911348015496	0.014871586278595712	Amp	2.303548731712053	9
amp_chr_5q	-2.41138977874962	0.3898016606512207	0.38830739060018366	0.15078262959472358	Amp	2.41138977874962	9
amp_chr_6p	-1.2984513632734556	0.045792529630248324	0.03183440398218774	0.0010134292769011306	Amp	1.2984513632734556	9
amp_chr_6q	-2.455274739535339	0.051683345421743423	0.03968750247380911	0.0015750978526086043	Amp	2.455274739535339	9
amp_chr_7p	-3.207926099402811	0.27886841309859245	0.2766841987344378	0.07655414582931785	Amp	3.207926099402811	9
amp_chr_7q	-3.2202614594557097	0.17973270560417745	0.17644611265809831	0.031133230672154323	Amp	3.2202614594557097	9
amp_chr_8p	-3.8726336491892206	0.09193766464708078	0.08545921887922653	0.007303278091447548	Amp	3.8726336491892206	9
amp_chr_8q_MYC_amp	-1.764694064611067	0.050426819820831796	0.03824443290362656	0.0014626366481199937	Amp	1.764694064611067	9
amp_chr_9p	-1.84601074466939	0.09603652485912426	0.08980991891410621	0.008065821535358333	Amp	1.84601074466939	9
amp_chr_9q	-2.3362799008535418	0.06784088960349048	0.058658737932553294	0.003440847535839967	Amp	2.3362799008535418	9
del_chr_10p	-2.6375095081417235	0.06028952310303142	0.05002574745715436	0.002502575408646986	Del	2.6375095081417235	9
del_chr_10q	-3.2727652552093316	0.06940785286720334	0.06053758512352028	0.0036647992125874644	Del	3.2727652552093316	9
del_chr_11p	-3.190457064379917	0.07025941342854336	0.0615456934590109	0.003787872383350537	Del	3.190457064379917	9
del_chr_11q_BIRC2	-2.9790090260509223	0.07369621047128769	0.06549203473429945	0.004289206613638684	Del	2.9790090260509223	9
del_chr_12p	-2.492660168405605	0.04981521921154014	0.0368617638183461	0.0013587896317995296	Del	2.492660168405605	9
del_chr_12q	-2.3693532390251693	0.05378346436107996	0.04210646082864306	0.0017729540435140524	Del	2.3693532390251693	9
del_chr_13q	-0.643174286652187	0.04092370472709593	0.025508656499365994	6.50691556402647e-4	Del	0.643174286652187	9
del_chr_14q_MAX	-0.9531024785464897	0.048385677932673773	0.03574456492057417	0.0012776739213611417	Del	0.9531024785464897	9
del_chr_15q	-4.018553227544983	0.10081000520357854	0.09477837918904645	0.008982941161702675	Del	4.018553227544983	9
del_chr_16p	-2.566179094250774	0.050536562064810095	0.03790353509153928	0.0014366779724355493	Del	2.566179094250774	9
del_chr_16q_CYLD	-1.3195575008217382	0.04513161472571156	0.03100851563654425	9.615280419818093e-4	Del	1.3195575008217382	9
del_chr_17p	-3.1226461854398218	0.04838337525365861	0.03510132497217684	0.0012321030148023655	Del	3.1226461854398218	9
del_chr_17q	-3.796320960280271	0.055568965036571376	0.04437853318625422	0.0019694542077634673	Del	3.796320960280271	9
del_chr_18p	-2.3633517426002006	0.06542926916950592	0.05637434928626095	0.0031780672574493506	Del	2.3633517426002006	9
del_chr_18q	-3.0833752063663247	0.08003285724577025	0.0725513585948446	0.005263699633957732	Del	3.0833752063663247	9
del_chr_19p	-3.2906240816594563	0.07113133415036962	0.06243485495373009	0.0038981111130933148	Del	3.2906240816594563	9
del_chr_19q	-3.4864484452298172	0.06151788365128563	0.051260910035775015	0.00262768089769582	Del	3.4864484452298172	9
del_chr_1p_CDKN2C	-1.6482246961608462	0.0575532179282251	0.04717616130716601	0.002225590195679747	Del	1.6482246961608462	9
del_chr_1p_EVI5	-0.915186724171467	0.04882791335672622	0.036420627461960856	0.0013264621047229374	Del	0.915186724171467	9
del_chr_1p_TENT5C	-1.3126124981985041	0.05028141257008525	0.037971382864329876	0.0014418259166295248	Del	1.3126124981985041	9
del_chr_1q	-2.810277247007546	0.07115697042259843	0.06271848917478307	0.0039336088843673804	Del	2.810277247007546	9
del_chr_20p	-1.7532332095212038	0.050572299923470294	0.03823933479283056	0.0014622467253981818	Del	1.7532332095212038	9
del_chr_20q	-2.3442807291677186	0.05611991364545808	0.04535246846885566	0.002056846396218547	Del	2.3442807291677186	9
del_chr_21q	-2.3395053372337347	0.0752338651095345	0.06742861402032232	0.004546617988701609	Del	2.3395053372337347	9
del_chr_22q_XBP1	-1.772794378981122	0.04698334168233382	0.03361375349772224	0.0011298844242056344	Del	1.772794378981122	9
del_chr_2p	-2.911332330241719	0.10186087036245066	0.09590992820652035	0.009198714328579887	Del	2.911332330241719	9
del_chr_2q_SP140	-2.8011533497691747	0.07367065933113567	0.06542405567818646	0.004280307061382442	Del	2.8011533497691747	9
del_chr_3p	-2.941700412898526	0.11282937598695877	0.10771333484174352	0.011602162502729557	Del	2.941700412898526	9
del_chr_3q_BCL6	-3.301563786662688	0.08358137795676877	0.07653852123298617	0.005858145232532275	Del	3.301563786662688	9
del_chr_4p_NSD2	-2.031626368604322	0.05329926813990022	0.04185614062646785	0.0017519365081426525	Del	2.031626368604322	9
del_chr_4q	-2.29935670317979	0.06106249303785332	0.05118665959636202	0.0026200741206338397	Del	2.29935670317979	9
del_chr_5p	-2.0047798196377253	0.13393099243575451	0.12953614827183255	0.016779613709102185	Del	2.0047798196377253	9
del_chr_5q	-3.048308506438911	0.10272640652363833	0.0969697783967134	0.009403137922307705	Del	3.048308506438911	9
del_chr_6p	-3.7940539001295814	0.11086477835088451	0.10528313980148833	0.011084539526459736	Del	3.7940539001295814	9
del_chr_6q	-1.6249616521406736	0.0466686524576138	0.033142063465219584	0.0010983963707326427	Del	1.6249616521406736	9
del_chr_7p	-2.6362602408380367	0.0698567556583488	0.06138956718719805	0.003768678959431503	Del	2.6362602408380367	9
del_chr_7q	-3.1431293668523455	0.09065833951888133	0.08426229253328736	0.007100133942965295	Del	3.1431293668523455	9
del_chr_8p	-1.557444680257063	0.04310323319806986	0.028000396738623982	7.840222175203445e-4	Del	1.557444680257063	9
del_chr_8q_MYC_del	-1.7714350190602726	0.061264220674079196	0.051544133150217185	0.0026567976622073183	Del	1.7714350190602726	9
del_chr_9p	-3.272320016393056	0.07996320651222065	0.07234881602630484	0.005234351180408104	Del	3.272320016393056	9
del_chr_9q	-5.066920524168117	0.12384685237296857	0.11895817663944393	0.014151047789381144	Del	5.066920524168117	9
HyperDiploidy	0	0	0.03305769193048436	0.0010928109957708111	Amp	0	9
